District,Polish,% Polish,Belarusian,% Belarusian,Ruthenian,% Ruthenian,Local (Tutejszy),% Local (Tutejszy),German,% German,Jewish,% Jewish,Other and unknown: total,% Other: total,Minorities total (excluding Polish nationality),% Minorities total
SŁONIMSKI,24846.50777862256,0.21391557363530153,45682.19514244183,0.39330005909530436,14.991173823593678,0.00012906651103422977,0.0,0.0,4.088501951889185,3.5199889413090736e-05,8374.614831453015,0.07210109988674145,224.86760735390519,0.0019359935770114946,54300.75725702423,0.46750141834622927
STOŁPECKI,68889.82954936683,0.7442788641595803,70100.01099233536,0.7022164364906245,22.4328178319926,0.00022358912375081526,0.0,0.0,10.891149149144573,0.00010653967671401412,8788.081379045056,0.09011336691983605,384.5081052908462,0.003970542931390386,79305.92444365239,0.7966304751014585
WOŁOŻYŃSKI,19903.366277340992,0.2691826654156648,7033.590024911605,0.09512564266624841,2.700330728628365,3.6520584362720745e-05,0.0,0.0,0.38576153265688995,5.217231848374268e-06,1521.0577232528444,0.02057151373846291,62.107606757591384,0.0008399729774214771,8619.841447183326,0.11657886723692004
SZCZUCZYŃSKI (WOJ. NOWOGRÓDZKIE),53645.10286475365,0.27855071313379565,9286.688994601629,0.04848239132929474,7.302353444421879,3.8049161774172564e-05,0.0,0.0,7.206178988929876,3.845887031205859e-05,3437.867511731311,0.01805934773500976,3575.6999194144687,0.018530231083790122,16314.76495818076,0.08514847835139183
BRZESKI (BRZEŚĆ N.BUG.),36383.999913819964,0.31157887426560926,54716.99986971528,0.4685757828842979,2743.999993480701,0.02349858294428682,344.99999917852676,0.0029544499929652127,26.999999935712143,0.0002312179994494718,21234.999949513447,0.18184854356826452,1320.9999968561742,0.01131254697309036,80388.99980867983,0.6884211233623543
DROHICKI,9168.851881907533,0.14509513709088784,18387.59956204051,0.2909798642116177,3685.303656931271,0.05831914900273715,25354.050910276957,0.40122247888391604,1.9958319290177475,3.158364111032006e-05,6011.445770201455,0.09512985497475135,451.05801595801097,0.0071378973026029295,53891.45374733722,0.852820827417986
KOBRYŃSKI,41011.225883072155,0.6382687262191387,17034.215856859006,0.2643154383265749,10637.468419790317,0.17807617250364474,2102.7215570963263,0.035506326189992575,32.975627042734196,0.0005565057888160405,5366.176592301115,0.08376347424385654,136.7523551001831,0.0021401197558249285,35310.31040818968,0.5643580363087097
KOSZYRSKI,8550.041023790865,0.10955009510610506,13130.431961908502,0.0945998368568357,33158.092317319584,0.5653199719256822,7568.926182809195,0.1267232788402423,121.24896995461056,0.001997733323166924,4115.4705784731495,0.04214010088060436,149.70387599140588,0.0015341597452994188,58243.873886456444,0.832315081571831
ŁUNINIECKI,21096.949817944766,0.11752047981601989,75179.09845926394,0.41878488571106703,1009.4691491970619,0.005623226430377287,35.44079270098431,0.00019745594797512754,95.0438040772282,0.0005294398556803825,7822.709865990946,0.043576581361832324,578.5325602038233,0.0032227140298793167,84720.294631434,0.47193430333681147
PIŃSKI,19442.08722662477,0.14016820484963335,69216.20042302417,0.4987591739082588,268.9026992430708,0.002002748344954512,1352.888594065905,0.0101988128481889,38.08089637627985,0.00027425800248526014,15020.877458614646,0.10827407193971154,546.2007333738507,0.003941331705096259,86443.15080469791,0.623450396747445
PRUŻAŃSKI,28448.000079394726,0.44178715223193826,30107.000033999506,0.46755082152755767,112.000004439318,0.0017393190688832368,4.830552866815922e-07,7.495389234777929e-12,3.0000000079843847,4.65889001238907e-05,5657.000010068309,0.0878511641562262,66.00000024951203,0.0010249560038715843,35945.00004924768,0.558212849764158
STOLIŃSKI,20096.131933060235,0.11972907430607199,60781.04630959079,0.3525911715387455,13657.186711545472,0.09250651354602252,386.83240453372787,0.002672151661218389,134.6624380720932,0.0008389000802943173,9052.109014028285,0.05568906508154578,585.0619329836921,0.00351614894321007,84596.89881075406,0.5078139508510365
IWACEWICKI,8347.0,0.170859517,36143.0,0.73983174,7.0,0.000143287,0.0,0.0,1.0,2.04696e-05,4244.0,0.086872863,111.0,0.002272122,40506.0,0.829140483
BRODNICKI,53389.42594571433,0.8824188718733295,0.2063814244906172,4.400261372308705e-06,6.526267181703727,0.00010965149412348225,0.0,0.0,10470.366939006373,0.17566537786534556,2.7346823092613004,5.813514148095601e-05,76.38841029101256,0.001266786329605019,10556.222680212843,0.17710435174814693
CHEŁMIŃSKI,33667.65883864283,0.7162830392921173,0.0,0.0,5.334257040633686,0.00011249451578566813,0.0,0.0,12671.020937822097,0.2698843347569684,5.947368132197298,0.00012656319516970177,43.50767652696577,0.0009234775875917353,12725.810239521894,0.2710468700555155
CHOJNICKI,57470.327984410054,0.810035739541961,0.006893460434450329,1.104718395383272e-07,4.95629489464147,6.983176703084924e-05,0.0,0.0,13001.692351837662,0.18316621754068987,22.661145935779288,0.0003209373023303195,38.09158285888513,0.0005375198880396974,13067.408268987403,0.18409461627572168
GRUDZIĄDZ (MIASTO),26406.0,0.787862513,2.0,5.9673e-05,19.0,0.000566893,0.0,0.0,6942.0,0.207124955,22.0,0.000656403,125.0,0.003729562,7110.0,0.212137487
GRUDZIĄDZKI,28634.090019445455,0.6580280367877918,0.9894295100015706,2.2737683797542097e-05,21.767449220034553,0.0005002288456600241,0.0,0.0,14306.16128511271,0.32876390446578063,3.9577180400062826,9.095063624721738e-05,88.05922639013978,0.0020236524727799323,14420.935108272892,0.3314014732137788
KARTUSKI,58237.7431764285,0.9010806450118096,0.0,0.0,0.9780294759753552,1.5132561067028685e-05,0.0,0.0,4926.334470487864,0.07622246998838712,8.802265283778196,0.00013619256058852017,37.1651200870635,0.000575035364488138,4973.279885334681,0.07694883096354554
KOŚCIERSKI,40373.74635777157,0.8025681268107747,0.0,0.0,1.9459563108841853,3.886972016552841e-05,0.0,0.0,9047.561055319447,0.18068269620567867,8.85566984315574,0.0001764430091947762,24.88465746591494,0.0004945390298388179,9083.247338939402,0.18139254884165126
LUBAWSKI,53979.0,0.92279682,0.0,0.0,1.0,1.70955e-05,0.0,0.0,4478.0,0.076553552,10.0,0.000170955,27.0,0.000461578,4516.0,0.07720318
SĘPOLEŃSKI,14381.0,0.515891807,1.0,3.58732e-05,3.0,0.000107619,0.0,0.0,13430.0,0.481776439,40.0,0.001434926,21.0,0.000753336,13495.0,0.484108193
STAROGARDZKI,63336.737690383365,1.1413673869257435,1.5242026145854641,3.2999563213643346e-05,3.452524575699312,6.246801682162021e-05,0.0,0.0,6668.996727801913,0.11612415191184072,139.82225941872147,0.0023116521450575974,94.03089594993384,0.0016730316134610929,6907.826610360852,0.12020430278788091
ŚWIECKI,65465.200523275234,0.8788748543775904,0.6287030142625166,1.921525114368904e-05,12.16215426489572,0.00015432580715515597,0.0,0.0,20085.406778863395,0.24870806726974193,23.73514223101915,0.00033735240855155773,66.40917343477429,0.00100046257182882,20188.341951808346,0.25021942428726246
TCZEWSKI,46263.00719828232,1.444403731830218,0.662375939078694,2.4387026137029812e-05,2.662375939078694,8.03404261370298e-05,0.0,0.0,7351.953021410018,0.21439130156031974,24.93563908618041,0.0007854560608674776,91.57227065973126,0.002690722575014656,7471.785683034087,0.21797220724847594
TORUŃ (MIASTO),35187.368125124274,0.886650908716049,10.0,0.000253653,14.449477051696753,0.0003634650180204497,0.0,0.0,5152.8870811678125,0.12914434210565964,17.143015425539875,0.0004338661448834306,141.797908206787,0.0035845400925125738,5336.277481851836,0.1337798663610761
TORUŃSKI,41815.97303623291,0.7803114559918336,0.0,0.0,21.21626590766956,0.00039468646619388216,0.0,0.0,11223.091981010091,0.209807736137372,6.909616442262826,0.00012897765994686764,85.69441526624722,0.0015964593198956908,11336.912278626269,0.21192785958340846
TUCHOLSKI,29293.23706944897,0.8166198785019029,18.177824971638877,0.0005277347876660995,10.842664538825266,0.0003094968016227877,0.0,0.0,6012.055594279704,0.16473901752334202,13.187878201365725,0.00037069251340975134,285.84629954369706,0.008270764957328779,6340.110261535231,0.17421770659546224
WĄBRZESKI,30725.48403484022,0.6523457333388788,3.804189065507812,8.07683548301492e-05,5.706283598261718,0.00012115296021649366,0.0,0.0,13959.471775880917,0.2963794436688738,52.30759965073241,0.0011105645222718266,47.552363318847654,0.0010096041976150486,14068.842211514266,0.29870153303807423
MORSKI,60371.19242305122,1.6841059417553312,0.9741773602294795,3.482440518480332e-05,5.718739153858515,0.0001684327962298124,0.0,0.0,7480.667284000308,0.21799075284192465,5.592414146340151,0.00012791994911436023,135.68604563062252,0.0038185120118036605,7628.638660291359,0.22214044286417356
GDYNIA (MIASTO),3307.8075769487755,0.08369887924466879,0.025822639770520454,9.2309481519668e-07,0.28126084614148567,7.430803770187599e-06,0.0,0.0,376.3327159996915,0.009850812158075371,0.4075858536598486,9.323050885639768e-06,7.3139543693774955,0.00018624698819633983,384.3613397086409,0.010054736135826445
BYDGOSKI,32651.884776192506,0.620522325733007,0.999567892493495,1.8995988142524877e-05,36.984012022259314,0.0007028511614462635,0.0,0.0,19827.428715500966,0.3768040427585465,12.994382602415435,0.0002469472461120879,66.97104879706416,0.0,19945.377726815197,0.37904556676048795
BYDGOSZCZ (MIASTO),63414.115223807494,0.723657452266993,9.000432107506505,0.00010269721185747514,20.01598797774069,0.0002285018385537366,0.0,0.0,23970.571284499034,0.2735674972414535,26.005617397584565,0.0002967647538879121,226.02895120293584,0.002578643,24251.622273184803,0.27677465523951206
INOWROCŁAWSKI,60701.54832064604,0.8051137117436108,1.9301889858227272,2.560106161345974e-05,58.87076406759318,0.0007808309315687828,0.0,0.0,11902.510381075848,0.15786869696247308,47.28963015265682,0.0006272245618880243,51.150008124302275,0.0,12061.750972406222,0.15998078116775277
INOWROCŁAW (MIASTO),2195.4516793539597,0.029119327256389133,0.06981101417727267,9.25938386540256e-07,2.1292359324068166,2.8241068431217178e-05,0.0,0.0,430.48961892415196,0.005709790037526906,1.7103698473431805,2.268543811197564e-05,1.8499918756977258,0.0,436.24902759377693,0.005786179832247203
SZUBIŃSKI,32573.0,0.706741305,0.0,0.0,5.0,0.000108486,0.0,0.0,13431.0,0.291414437,50.0,0.001084858,30.0,0.0,13516.0,0.293258695
WYRZYSKI,42850.0,0.685260111,1.0,1.59921e-05,26.0,0.000415794,0.0,0.0,19599.0,0.313428539,38.0,0.000607699,17.0,0.0,19681.0,0.314739889
LIPNOWSKI,77705.9999994948,0.831809714994592,1.999999999986997,2.140919999986081e-05,1.999999999986997,2.140919999986081e-05,0.0,0.0,11310.999999926462,0.12107944899921282,4317.999999971927,0.04622235499969949,78.99999999948639,0.0008456609999945021,15711.99999989785,0.1681902849989065
NIESZAWSKI,92527.0,0.90724308,11.0,0.000107857,114.0,0.00111779,0.0,0.0,6101.0,0.05982135,3136.0,0.030749017,98.0,0.000960907,9460.0,0.09275692
RYPIŃSKI,67550.44406746542,0.862052629912635,0.0,0.0,14.820410727259157,0.00018913215353699044,0.0,0.0,5244.449342686107,0.06692763310311785,4529.1175182503985,0.05779884500733624,82.99430007265127,0.0010591406526235757,9871.381571736416,0.12597475190464202
WŁOCŁAWSKI,108742.0,0.871183535,25.0,0.000200287,18.0,0.000144207,0.0,0.0,3368.0,0.026982639,12566.0,0.100672163,102.0,0.00081717,16079.0,0.128816465
CHODZIESKI,22447.0,0.537755738,0.0,0.0,5.0,0.000119783,0.0,0.0,19223.0,0.460519381,18.0,0.00043122,49.0,0.0,19295.0,0.462244262
CZARNKOWSKI,27520.0,0.773337829,0.0,0.0,4.0,0.000112404,0.0,0.0,7953.0,0.223486764,41.0,0.001152138,68.0,0.0,8066.0,0.226662171
GNIEŹNIEŃSKI,72412.29368185424,1.6740024043119028,2.008992469039118,3.5668812017667765e-05,12.771044763021639,0.00026945990591926235,0.0,0.0,12519.611979831298,0.26567824825141195,98.21968680534258,0.0018692143381305547,49.29150241819044,0.0,12681.90320628689,0.26879976610792194
GOSTYŃSKI,51254.77056597346,1.0886935977677452,0.07153478200576636,1.4721797693379507e-06,0.3955417153419441,9.159155654196131e-06,0.0,0.0,3850.408402306448,0.08273273185506244,12.027387775666238,0.0002952244190885766,10.422493434688175,0.0,3873.3253600141497,0.08326194014087697
JAROCIŃSKI,80254.11933534176,1.7028233903572552,0.8298263078179066,2.1703858133085e-05,4.149131539089533,0.00010851970557857892,0.0,0.0,5775.543886380439,0.1257462158696658,31.0,0.000570251,23.936873540722317,0.0,5835.459717768069,0.12700291746065143
KĘPIŃSKI,79766.0,1.728348918,0.0,0.0,2.0,3.79723e-05,0.0,0.0,12695.0,0.265857793,83.0,0.0018262839999999996,206.0,0.0,12986.0,0.271651082
KOŚCIAŃSKI,77693.39170877653,1.793428308429894,2.7899224145660746,5.742943693487682e-05,4.700953693098035,9.660398926467641e-05,0.0,0.0,5646.606318092522,0.1399011076869244,9.735009027867754,0.00022893116471023653,20.730752111021538,0.0,5684.562955339075,0.14080274660501224
KROTOSZYŃSKI,67038.3030417089,1.6753286170357802,0.0,0.0,5.907084242433645,0.000137638662286854,0.0,0.0,9477.59695764386,0.229409293329865,62.16680285880612,0.0015961662363438147,25.3861503779145,0.0,9571.056995123015,0.23175562539786512
LESZCZYŃSKI,41062.44443463762,0.7568000343814951,17.058125083702524,0.000313685481597983,4.09687513950421,7.552083599663835e-05,0.0,0.0,14201.445670283067,0.2611156616258839,23.09687513950421,0.00042477313599663836,35.096875139504206,0.0,14280.794420785282,0.2625749935193468
MIĘDZYCHODZKI,21960.0,0.728817497,1.0,3.31884e-05,0.0,0.0,0.0,0.0,8152.0,0.270551923,10.0,0.000331884,8.0,0.0,8171.0,0.271182503
MOGILEŃSKI,75036.00000042384,1.7000878730140123,1.0,2.04507e-05,55.00000000004678,0.0011846390000015464,0.0,0.0,13625.000000047541,0.2966557630015717,70.00000000014033,0.0015190220000046394,24.000000000077964,0.0,13775.000000047807,0.29991212700158054
NOWOTOMYSKI,64971.0,1.558790626,0.0,0.0,7.0,0.0001471442,0.0,0.0,21003.0,0.43961172000000004,44.0,0.000963478,20.0,0.0,21074.0,0.44120937400000004
OBORNICKI,42998.93585785535,0.7883363103301593,0.051438058858481475,1.1379589017671694e-06,3.9607151522325696,7.571899308079305e-05,0.0,0.0,14079.802128366911,0.25596807096986196,87.56096067005156,0.0015878042093572838,22.315514785540252,0.0,14193.690757033593,0.25804703658569467
OSTROWSKI (OSTRÓW WIELKOPOLSKI),84996.02644721691,1.8750235401575441,0.17017369218209344,4.450841866914999e-06,6.786130241687799,0.00014778231676682775,0.0,0.0,9906.230831326242,0.2271997671470666,21.000000000000004,0.00043632700000000013,124.415744267051,0.0,10058.602879527165,0.23041193280188046
POZNAŃ (MIASTO),159301.0,0.940261595,15.0,8.85363e-05,34.0,0.000200682,0.0,0.0,9392.0,0.05543554,305.0,0.001800238,375.0,0.0,10121.0,0.059738405
RAWICKI,39678.71267104263,0.8109443269810427,0.997717272902264,2.039114608012189e-05,11.972607274827167,0.000244693154331099,0.0,0.0,10010.528529592002,0.20459292561815665,15.079687660152198,0.00030819558729399413,29.104693764093014,0.0,10067.683235563978,0.20576104035759443
SZAMOTULSKI,57761.0,0.874424731,0.0,0.0,3.0,4.5416e-05,0.0,0.0,8156.0,0.123470994,80.0,0.001211094,56.0,0.0,8295.0,0.125575269
ŚREDZKI,46791.00000118534,0.9393519630288376,1.2608669161014895e-10,3.067503229004799e-15,6.000000000315216,0.00012045300000766875,0.0,0.0,2970.0000001051562,0.0596241870025583,15.000000004192383,0.00030113200010199455,30.00000000053587,0.0,3021.000000110326,0.06064803700268407
ŚREMSKI,53583.231794946834,0.9358719728863305,0.08270044688454686,1.7023556188767208e-06,11.991676153867127,0.00020895878011918003,0.0,0.0,4513.63940440383,0.07862878486826534,19.894237538024733,0.0003463734565685425,18.906417366096242,0.0,4564.514435908703,0.07951501571768665
WĄGROWIECKI,42643.82596868848,0.7842521437595367,0.9998488011152572,1.838801933151096e-05,13.998487877850835,0.00025744303541847316,0.0,0.0,11671.05464566625,0.21463936091858526,22.014410386916747,0.0004048584580560503,26.00009991087757,0.0,11734.067492643011,0.21579821143253544
WOLSZTYŃSKI,35001.0,0.719282382,2.0,4.11007e-05,0.0,0.0,0.0,0.0,13650.0,0.280512114,1.0,2.05503e-05,7.0,0.0,13660.0,0.280717618
WRZESIŃSKI,39411.68859780388,0.974612387955914,3.9999999998739133,9.73140999969325e-05,10.199509447001672,0.0002498807889709425,0.0,0.0,3538.7681015179082,0.08786350495195606,133.5985283377583,0.0032554823468828945,17.33251574499228,0.0,3703.8986550475342,0.09189076111819379
ŻNIŃSKI,33279.99999884396,0.8104619729713927,2.928567983992927e-12,5.184399973542919e-17,14.999999999462789,0.0003652919999868201,0.0,0.0,7666.999999732095,0.18671309899338154,80.99999999715324,0.001972578999929787,19.999999999328622,0.0,7782.999999728043,0.18953802699328143
POZNAŃSKI,83873.16867185725,1.737224733538087,2.888582353116998,5.869211577843322e-05,24.814346850316678,0.0005308041391301558,0.0,0.0,8760.199443363535,0.17833370263028872,23.279007375632318,0.0004523974396261642,97.9349836128462,0.0,8909.11636355545,0.18139897898985546
GNIEZNO (MIASTO),1195.0872218430036,0.021184910093071302,0.05113831780603972,9.052939693726502e-07,0.25589590990236866,4.533237486287341e-06,0.0,0.0,247.5637013408963,0.004385778279494304,2.3274064227913174,4.121120790882851e-05,1.1253835265198238,0.0,251.32352551791587,0.0044523557673385875
KALISKI,157740.1939292906,0.8795286068042246,8.870339229053128,4.919680385516694e-05,423.58017790306894,0.0023490658624588626,0.0,0.0,5415.219864432565,0.03012585568460725,15308.385371910163,0.08504011519392882,214.04469204367405,0.0011876833270078042,21370.100445518525,0.11875191657455299
KOLSKI,100293.0,0.868277522,4.0,3.46296e-05,7.0,6.06019e-05,0.0,0.0,6515.0,0.05640302,8655.0,0.074929875,34.0,0.000294352,15215.0,0.131722478
KONIŃSKI,173353.0,1.8053931269999999,1.0,1.07703e-05,262.0,0.0028197857,0.0,0.0,12649.0,0.132856562,5551.0,0.057811207,105.0,0.001108549,18568.0,0.194606873
TURECKI,97798.14348680309,0.950753242791398,0.09013288801710735,4.998499570764722e-07,4.306349094150685,2.3881710156666112e-05,0.0,0.0,1992.2508955260998,0.01927275295574328,2603.6871047361965,0.02483361284812195,13.008064993132722,0.00011813112712643966,4613.342547237597,0.04424887848810098
DOLIŃSKI,16528.073177631766,0.16295535864819213,0.0,0.0,71495.5899514321,0.7048970195289624,0.0,0.0,3311.0172277394477,0.03264433762281482,6468.639426571386,0.06377630638294865,48.23743047405955,0.0004755872982728954,81323.48403621699,0.8017932508329989
HORODEŃSKI,18397.0,0.219875702,0.0,0.0,60899.0,0.727847496,0.0,0.0,13.0,0.000155372,4344.0,0.05191825,17.0,0.000203179,65273.0,0.780124298
KAŁUSKI,11825.735248449477,0.13458523292287738,0.0,0.0,67466.4051206656,0.7678154180850886,0.0,0.0,990.0750600837887,0.011267754882036508,4743.262824506987,0.053981686358562354,14.517229619996902,0.00016521671904395276,73214.26023487638,0.833230075076916
KOŁOMYJSKI,44690.6559205649,0.43440098705220864,0.0,0.0,104825.60484519223,1.439724664803933,0.0,0.0,2297.9615963856413,0.019288671989150834,11297.54827905612,0.11625739120604223,54.25541619604706,0.0005449316905475105,118475.37013683004,1.5758156607896736
KOSOWSKI (KOSÓW HUCULSKI),9160.0,0.118620582,0.0,0.0,63466.0,0.821874879,0.0,0.0,10.0,0.000129498,4453.0,0.057665661,132.0,0.00170938,68061.0,0.881379418
NADWÓRNIAŃSKI,17738.052602175496,0.23928426342515913,2.3453644667787668,4.125894809023203e-05,88627.15296762536,1.2684809007584699,0.0,0.0,386.931405079535,0.005746219849308609,6093.342817066324,0.08423276839622482,39.7366848856436,0.0005772677490762018,95149.50923912364,1.3590784163825407
ROHATYŃSKI,34224.0,0.312450928,0.0,0.0,71541.0,0.653139664,0.0,0.0,53.0,0.000483868,3706.0,0.033834243,10.0,9.12959e-05,75310.0,0.687549072
STANISŁAWOWSKI,43037.15480803173,0.3457827702924527,1.6841679217059762,2.9468011938604517e-05,92409.81412293408,0.9072508679325838,0.0,0.0,1267.1482642633314,0.010839043992755091,23072.296573925334,0.18361159049652853,148.03917444395788,0.0012184154705784742,116898.98230348839,1.1029493863863986
STRYJSKI,29623.75989957492,0.4603073338362616,0.0,0.0,82113.21520343213,1.3656427111639151,0.0,0.0,4463.01369656111,0.07335891508074868,12745.021161981107,0.1976361982320614,84.4567851414101,0.0014167437030627472,99405.70684711577,1.638054567179788
ŚNIATYŃSKI,8805.0,0.111140563,0.0,0.0,64298.0,0.811597496,0.0,0.0,365.0,0.00460719,5716.0,0.072149854,40.0,0.000504898,70419.0,0.888859437
TŁUMACKI,27131.883650991105,0.25920118151076116,0.0,0.0,70742.09907118889,0.67582611945639,0.0,0.0,737.674484899512,0.007047284297291904,4178.518320589246,0.039918970878265,27.503176534202844,0.0002627486502505925,75685.79505321184,0.7230551232821975
ŻYDACZOWSKI,19118.166922793313,0.24821051751554624,0.0,0.0,48808.19484513576,0.6336751513071225,0.0,0.0,1677.9690756994423,0.021785016296436487,2548.339411447506,0.03308500438498994,10.305784384530355,0.00013379999866435757,53044.80911666724,0.6886789719872132
BIELSKI (BIELSKO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIELSKO (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIESZYŃSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TARNOGÓRSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KATOWICE (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KATOWICKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUBLINIECKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PSZCZYŃSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RYBNICKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ŚWIĘTOCHŁOWICKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHORZÓW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BORSZCZOWSKI,32058.62962469371,0.3382889574885958,0.0,0.0,54293.890617388526,0.5729197996173035,0.0,0.0,25.64848206788222,0.0002706477151806908,7070.102730019687,0.07460511297111973,37.4862430222894,0.00039556174173175447,61427.12807249839,0.6481911220453358
BRODZKI,28289.37205157954,0.3787277508877184,0.0,0.0,46212.024064004625,0.6184466348043471,0.0,0.0,175.705855709691,0.0023476335960377647,3748.8283911239278,0.050131321854120385,57.21003835947032,0.0007649228861244923,50193.768349197715,0.6716905140902115
BRZEŻAŃSKI,40534.47985351329,0.43347960307721173,0.07427265282087847,9.057865670280618e-07,45429.197432615794,0.4859445997839772,0.0,0.0,9.825221077502315,0.00011554064988090667,3215.027864901899,0.03439128250472921,11.355798686153731,0.00012136089903063475,48665.480589934166,0.5205736887711074
BUCZACKI,54861.0,0.470264015,0.0,0.0,56767.0,0.486602092,0.0,0.0,2.0,1.71438e-05,5015.0,0.042988171,15.0,0.000128579,61799.0,0.529735985
CZORTKOWSKI,34977.9916872744,0.5051891763701344,18.004416415183428,0.00026085508123019444,32888.939330636545,0.47396988093145936,0.0,0.0,120.06481104691565,0.0017385161920605683,4085.027330135233,0.05880882055212284,38.162720358034655,0.0005511468207997219,37150.19860859191,0.5353292195776727
KAMIONECKI,34908.88198720767,0.5050087821930203,0.0,0.0,31866.19470427352,0.46023188357507533,0.0,0.0,319.7764877625657,0.004634186275855669,1727.2928060074855,0.024901604410647937,18.012914608906176,0.00026018930555721367,33931.27691265247,0.49002786258783104
PODHAJECKI,34101.446375972555,0.4158814405126299,3.896194958694379,4.75157534041354e-05,42359.43159092529,0.5165910339262968,0.0,0.0,368.1904235966188,0.004490237089510374,3030.265629124553,0.0369553604807792,6.818341177715163,8.315249540358147e-05,45768.60217978287,0.5581672991609649
PRZEMYŚLAŃSKI,45261.0,0.568612671,0.0,0.0,31140.0,0.391210945,0.0,0.0,359.0,0.004510107,2819.0,0.035415018,20.0,0.000251259,34338.0,0.431387329
RADZIECHOWSKI,21867.0,0.319189,0.0,0.0,41283.0,0.602601156,0.0,0.0,595.0,0.008685117,4734.0,0.069101419,29.0,0.000423308,46641.0,0.680811
SKAŁACKI,53372.58076917064,0.6255136863681916,0.0,0.0,26641.586474982592,0.3122329240536172,0.0,0.0,0.9718241217984458,1.1389584342653424e-05,2891.176762350376,0.033883889997730475,15.549185948775133,0.00018223257202315738,29549.284247403542,0.3463104354302542
TARNOPOLSKI,65238.97845020688,0.52666089268827,0.9845342194722772,7.835405740327922e-06,54615.692169787566,0.4430013276268544,0.0,0.0,78.95628217185288,0.0006288973123851658,9735.229990468042,0.07806803335451044,85.44412133089865,0.0006821049819024628,64516.30709797782,0.5223881981409076
TREMBOWELSKI,45135.94310268871,0.6113737884053025,1.0110493653442936,1.3892503029477659e-05,31702.076314207472,0.42688409452436565,0.0,0.0,4.353549338155039,5.2663938285151974e-05,3829.8325748603465,0.051358150549111144,16.935364523472384,0.00022278530898213236,35554.20885229479,0.47853158678351854
ZALESZCZYCKI,22739.628367159832,0.3406073566448495,0.0,0.0,41234.33062219522,0.6176317459116731,0.0,0.0,30.29995613075241,0.00045385033644932424,1224.7046784462184,0.018344338234027563,25.41286643224396,0.0003806485746912455,42514.74812320444,0.6368105830568411
ZBARASKI,27423.0,0.419376051,0.0,0.0,35512.0,0.543079982,0.0,0.0,2.0,3.05857e-05,2434.0,0.037222817,19.0,0.000290564,37967.0,0.580623949
ZBOROWSKI,28201.62794842046,0.3920105081122816,0.0,0.0,38308.975935995375,0.5325054691956529,0.0,0.0,13.294144290308981,0.00018479240396223492,1767.1716088760725,0.02456417914587962,22.789961640529683,0.0003167871138755077,40112.231650802285,0.5575712269097884
ZŁOCZOWSKI,40870.76345287691,0.38401134906062684,0.0,0.0,59765.33820929942,0.5602518848457787,0.0,0.0,375.14380727021626,0.0035248368339788894,6925.001948818641,0.0647855544560209,27.230924244160658,0.00025549949201592693,67092.71488963244,0.6288177756149653
KOPYCZYNIECKI,32745.83953910727,0.3808054282413554,0.0,0.0,44135.779319654874,0.5132604495879878,0.0,0.0,1.8986397367140528,2.2079471362221393e-05,4726.663624549635,0.054966957020246475,22.783676840568635,0.0002649542259385777,48887.12526078179,0.568514440115671
BŁOŃSKI,109398.0,0.946398602,31.0,0.00026818,29.0,0.000250878,0.0,0.0,338.0,0.002924027,5616.0,0.048583837,182.0,0.001574476,6196.0,0.053601398
CIECHANOWSKI,62413.0,0.912497441,7.0,0.000102342,0.0,0.0,0.0,0.0,1388.0,0.020292991,4477.0,0.06545513,113.0,0.001652095,5985.0,0.087502559
GOSTYNIŃSKI,74085.0,0.873489359,0.0,0.0,2.0,2.35807e-05,0.0,0.0,5865.0,0.069150504,4809.0,0.056699876,54.0,0.00063668,10730.0,0.126510641
GRÓJECKI,113255.56602084929,0.8911838431024391,11.000406090952888,8.657669932372914e-05,18.00730963715197,0.00014170578781900266,0.0,0.0,202.04670045958204,0.0015900664222897644,13561.885878157087,0.1067110569206347,88.04751264148781,0.0006928426208641262,13880.987806986263,0.10922224785044808
