District,Pszenica (za q = 100kg),Żyto (za q = 100kg),Jęczmień (za q = 100kg),Owies (za q = 100kg),Gryka (za q = 100kg),Ziemniaki jadalne (za q = 100kg),Ziemniaki fabryczne (za q = 100kg),Siano (za q = 100kg),Słoma (za q = 100kg),Koń roboczy (cena minimalna),Koń roboczy (cena maksymalna),Krowa dojna (cena minimalna),Krowa dojna (cena maksymalna),Wieprz (kg)
TUCHOLSKI,40.934972076399134,28.199856313916158,28.226827295948652,27.211167746265993,0.0,9.35619747709018,0.1611954878159276,5.476887935433431,3.4993548856910808,258.69834841821125,495.7751754448433,260.0078551417549,445.896037395359,1.9830742042649907
WĄBRZESKI,39.21167879272177,24.72722892580078,26.70540723986484,27.3426089083374,0.0,5.373417055029785,3.7090843388701167,3.804189065507812,2.7390161271656246,277.7058017820703,515.4676183763086,257.7338091881543,475.52363318847654,1.864052642098828
MORSKI,72.3413712609671,53.58608439999391,56.126984451213225,48.93284640243317,0.0,14.524483170730177,0.0,13.285003929266505,9.284831368291442,506.31898170725697,1144.7548607315844,446.5307021950754,941.5479582925817,3.957344951219053
GDYNIA (MIASTO),2.6486287390329166,1.8939156000060966,1.9530155487867746,1.8171535975668252,0.0,0.4755168292698234,0.0,0.5549960707334939,0.3851686317085569,18.68101829274306,38.2451392684158,14.469297804924626,31.452041707418317,0.14265504878094704
BYDGOSKI,41.23217556535667,28.587641725313958,29.98703677480485,25.738873231707494,0.0,8.666253627918602,0.0,0.0,3.99827156997398,299.87036774804847,482.79129207435807,312.8647503504639,474.7947489344101,2.1190839320862094
BYDGOSZCZ (MIASTO),0.01782443464333538,0.012358274686045865,0.012963225195153005,0.011126768292506329,0.0,0.0037463720813992185,0.0,0.0,0.0017284300260204007,0.12963225195153005,0.2087079256419634,0.13524964953609636,0.20525106558992257,0.0009160679137908125
INOWROCŁAWSKI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INOWROCŁAW (MIASTO),43.0,28.5,29.75,27.75,0.0,7.13,0.0,6.5,3.17,228.0,500.0,263.0,500.0,2.16
SZUBIŃSKI,39.32,28.1,28.18,26.97,0.0,7.12,3.89,6.79,4.15,145.0,407.0,223.0,447.0,1.77
WYRZYSKI,40.2,27.5,28.0,27.5,0.0,6.8,4.17,4.63,2.5,250.0,600.0,290.0,550.0,1.66
LIPNOWSKI,41.24999999973181,27.99999999981796,29.999999999804956,27.99999999981796,0.0,8.499999999944738,0.0,0.0,0.0,324.999999997887,524.9999999965868,349.9999999977245,512.9999999966648,1.8799999999877772
NIESZAWSKI,40.36,26.09,28.5,29.25,0.0,6.5,0.0,6.75,3.75,284.0,464.0,221.0,409.0,1.78
RYPIŃSKI,39.402531986873015,25.74799357015824,26.31116917779409,25.194698236340567,0.0,6.353016065085091,0.0,4.446123218177747,0.0,271.7075299997512,524.6425397449741,217.36602399980097,374.462377708748,1.9562942159982086
WŁOCŁAWSKI,41.2,27.1,28.63,29.5,0.0,8.0,0.0,0.0,3.5,230.0,450.0,272.0,450.0,1.92
CHODZIESKI,41.0,28.8,27.5,27.6,0.0,6.1,3.25,7.33,3.25,225.0,469.0,283.0,500.0,2.06
CZARNKOWSKI,43.5,27.0,25.5,26.0,0.0,7.0,9.634712441931313e-17,9.5,4.0,225.0,475.0,290.0,500.0,2.1
GNIEŹNIEŃSKI,37.94100568772886,26.002767701135404,25.685975978217872,25.262672267676173,34.53686352509135,6.938697670223011,5.148262869091293,6.4917133504654805,3.2298570844486485,188.3906610869819,487.7408661088513,210.19363872910105,451.32690275655136,1.5838467307349289
GOSTYŃSKI,46.54001602373879,33.498151208243684,32.02972435441342,31.452559477223904,0.31986547984896196,9.841537979079197,3.963662172976251,9.601101490321295,4.081562440218512,238.15988152905635,491.6639817466294,310.5999101433977,562.2813276554799,1.9382871728144875
JAROCIŃSKI,75.69761808226103,51.37496292671929,53.43478923453719,47.51074454153871,36.0,13.792453144123161,4.0,16.628263078179067,5.78947892345372,528.947892345372,859.1674962135056,548.6935500408197,872.9131539089533,3.9473196141212155
KĘPIŃSKI,79.97,54.09,54.06999999999999,50.25,0.0,11.5,0.0,6.669999999999999,3.3299999999999996,358.0,917.0,467.0,950.0,4.18
KOŚCIAŃSKI,79.44963251718656,53.300724992808426,56.73992464410976,50.883142904761,0.12770750662844618,15.071905889631726,0.021284584438074364,14.752547105282773,3.2747892855255816,439.91859064533094,905.9149153608091,499.49955708361347,966.9452508626485,3.7676134121932203
KROTOSZYŃSKI,76.69656137803041,52.208548446355884,49.11267511973275,51.34408355111073,2.0716230151254096,13.242393244266085,0.2589528768906762,11.178492676650324,6.149129191106131,448.82298348014643,881.0918229907801,518.7132071850915,914.8847781343172,3.9756309121024502
LESZCZYŃSKI,43.199994902025765,27.72719450918191,28.564588313030534,27.126419508065876,0.0,6.255937681355473,5.0,6.747500111603368,3.3178125976529467,244.97938217051637,489.1837632249991,318.4250078122357,479.68751395042096,2.1212688094287935
MIĘDZYCHODZKI,40.88,28.88,30.5,25.19,0.0,8.0,0.0,0.0,0.0,333.0,450.0,267.0,367.0,2.0
MOGILEŃSKI,83.45000000062028,56.00000000042506,61.88000000041929,55.09000000041321,5.769310152690012e-10,11.500000000113516,5.00000000008576,6.500000000107746,5.2859355182754436e-11,636.0000000030718,1010.0000000079991,588.0000000034148,1014.0000000073753,3.970000000025728
NOWOTOMYSKI,79.39,55.29,58.58,52.49,28.0,19.57,0.0,20.630000000000003,13.25,416.0,901.0,480.0,885.0,4.359999999999999
OBORNICKI,41.40141849500124,28.58603248634478,30.470319401243895,28.039436937856305,0.0,6.521984415839363,2.9849905602704063,8.457473254099485,4.306258398276182,219.86765928007287,474.0433966217909,266.4513590127459,485.5438005805544,2.157067877335173
OSTROWSKI (OSTRÓW WIELKOPOLSKI),86.36637932690995,58.9589784528863,58.07353224921543,53.88648872170655,29.928376984874593,15.597698955518805,9.241047123109324,15.654974361225491,9.49725694346759,635.5452492808964,808.1162736352403,585.1797485768329,940.055197167631,4.395435361126727
POZNAŃ (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAWICKI,42.86082760527585,27.77361209254851,30.16340337020471,26.378740412528686,35.9178218244815,9.316352504498209,0.07595237774549261,11.890273187641686,3.8103665561875246,274.1600117493518,427.8240906107661,325.33706581613836,465.0520909513574,2.175093325949337
SZAMOTULSKI,39.63,28.06,29.0,25.88,25.0,4.9,0.0,6.75,2.67,293.0,592.0,214.0,457.0,1.94
ŚREDZKI,40.29000000126465,27.25000000084415,27.660000000878824,26.630000000858963,33.33,6.860000000199532,4.000000000126087,7.050000000252173,2.790000000065565,190.00000000788043,444.00000001547716,236.0000000082902,449.0000000151619,1.8200000000598913
ŚREMSKI,40.81897016457167,27.697827371255997,33.4013627147562,27.607820883064562,29.634605189041096,6.461720601527347,4.939100864840182,7.686847989096,4.709604062387995,219.46600879932984,502.03765621727047,264.55195334187067,468.18068736919173,1.6293513922637706
WĄGROWIECKI,41.20194362245888,27.25152334379556,29.001633636263357,27.50138476698246,0.0,6.500299090994335,0.0006046623483115227,6.000806016180159,2.6504559277127306,289.9994864411358,656.9943849492871,342.0006940298343,529.015753961941,2.060113809326113
WOLSZTYŃSKI,41.0,27.53,27.58,26.92,0.0,9.09,5.4,9.7,7.24,200.0,436.0,245.0,401.0,1.74
WRZESIŃSKI,42.76549527015729,28.59287584377531,29.66826967857155,29.012333450440217,2.460616516908292,6.814142925289451,4.365767319954876,8.459536760067726,2.305445675402519,263.1011203659286,525.1161154757108,277.56418964584265,512.4559895118008,2.0097301959643974
ŻNIŃSKI,37.7299999986119,28.40999999895479,29.729999998906226,27.229999998998203,0.0,6.559999999758656,3.869999999857622,6.749999999751666,3.179999999883007,260.9999999903977,333.99999998771204,276.9999999898091,535.9999999802804,1.6799999999381923
POZNAŃSKI,39.13742762939192,26.9549440290665,28.201969909414768,25.132367742403638,0.0,7.1943800789323396,0.0,0.0,2.8777520315729355,220.62765575392507,422.07029796403054,287.77520315729356,479.62533859548927,2.139129010135882
GNIEZNO (MIASTO),43.502709294764976,28.501856595658452,30.67183139608422,26.801804834370838,0.002519957423431206,8.8804958186498,0.0003745882656451793,0.00047061907556512526,0.00023088258555221052,290.01341707060584,500.0349388691411,300.0149154236684,463.0322145908455,2.0701123764796936
KALISKI,42.149170569953256,27.166721985566806,27.915933550166116,28.172449817998714,29.627737665187997,6.485336462734139,4.937314060727644,5.049421539898704,3.27498886654922,310.8358632103737,364.0740266015729,251.56329542621023,519.1086826769251,2.023405436785755
KOLSKI,42.86,27.64,29.14,28.07,29.0,7.9,0.0,0.0,0.0,242.0,417.0,271.0,464.0,1.68
KONIŃSKI,82.91,53.870000000000005,54.849999999999994,55.14,66.5,11.99,3.5,15.34,8.350000000000001,510.0,860.0,484.0,860.0,3.3
TURECKI,43.76206675869453,28.17709341101939,24.905097327993175,26.217634202732857,0.3004429600570245,6.3000659378062185,0.050073826676170746,9.899947386118818,5.9424721230051,183.38730768772874,496.12903778882236,248.7705598505452,530.205938692615,1.7243580994141035
DOLIŃSKI,38.58994437924764,30.871955503398112,30.871955503398112,30.871955503398112,0.0,0.0,0.0,0.0,0.0,192.9497218962382,482.3743047405955,482.3743047405955,868.273748533072,0.0
HORODEŃSKI,39.25,26.68,23.73,22.2,27.0,5.0,4.0,0.0,7.0,350.0,533.0,350.0,563.0,1.67
KAŁUSKI,39.099738443191654,27.292391685594175,23.22756739199504,24.58250882319475,19.356306159995867,6.774707155998554,0.0,6.774707155998554,5.322984193998864,225.50096676395188,338.7353577999277,241.95382699994835,399.70772220391467,1.9356306159995869
KOŁOMYJSKI,81.42399088543812,58.60584949173082,51.24519954820517,52.24519954820517,0.0,14.59194983057694,0.0,9.04597491528847,11.283204105486117,435.2783124687397,795.0649943525647,512.9526112263039,1005.3330901734626,3.401250627511115
KOSOWSKI (KOSÓW HUCULSKI),37.67,27.89,25.57,29.22,25.0,7.13,4.0,6.25,4.79,186.0,311.0,308.0,517.0,2.29
NADWÓRNIAŃSKI,64.50165854054953,43.28215619779186,37.92094847786378,38.784686358907095,17.44865660324387,13.813080691334296,0.0,8.321231830073161,6.446713973247646,318.545087121511,461.27145763912966,472.2000054543837,819.0218492982531,3.240727560786368
ROHATYŃSKI,38.1,26.14,23.92,23.8,0.0,5.0,0.0,7.0,4.0,200.0,347.0,239.0,414.0,1.86
STANISŁAWOWSKI,58.89771501341507,37.19605684363875,33.996563427238534,34.7352672121167,35.87961466478991,10.714560904817326,3.0,8.728693132806336,6.1066301157521155,246.47369964119224,470.8522177399779,386.59730404313814,772.2456079778817,2.6118533275043556
STRYJSKI,91.82908148811158,66.54202828002738,62.52120181156329,64.1712018115633,1.451541741436531,19.357836594519355,3.0,12.783997297237583,11.189331531491721,296.8279057280719,609.1659156748751,485.64149525498556,911.7037439531173,4.572532072044205
ŚNIATYŃSKI,39.33,28.0,25.0,28.33,0.0,0.0,0.0,5.5,3.5,277.0,517.0,267.0,553.0,1.97
TŁUMACKI,39.290252191718345,27.503176534202844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.69331962308463,245.56407619823966,294.6768914378876,491.1281523964793,1.4733844571894381
ŻYDACZOWSKI,35.910974132640774,25.296016216574507,24.9868426850386,24.9868426850386,21.548458258563468,5.312163405480646,0.0,4.216002702762418,2.8106684685082786,234.22237237568987,349.4597795845293,311.98420000441894,445.02250751381075,1.9674679279557952
BIELSKI (BIELSKO),39.33,28.33,28.0,27.33,0.0,10.67,0.0,8.83,5.5,167.0,450.0,285.0,560.0,2.38
BIELSKO (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIESZYŃSKI,44.5,32.25,30.67,30.0,0.0,12.5,0.0,11.0,5.67,200.0,550.0,217.0,517.0,2.32
TARNOGÓRSKI,43.0,32.0,33.5,30.5,0.0,10.0,0.0,10.0,4.0,225.0,700.0,250.0,625.0,2.53
KATOWICE (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KATOWICKI,43.29144655334176,33.45248142758226,35.42027445273416,31.48468840243037,0.0,7.871172100607592,0.0,11.806758150911389,7.871172100607592,0.0,0.0,0.0,0.0,0.0
LUBLINIECKI,41.5,28.5,30.0,30.5,0.0,9.0,0.0,8.0,4.5,275.0,425.0,320.0,450.0,2.22
PSZCZYŃSKI,41.67,30.0,30.0,28.67,0.0,8.75,0.0,10.75,4.88,320.0,700.0,370.0,663.0,2.68
RYBNICKI,42.0,31.0,31.5,0.0,0.0,10.0,0.0,0.0,0.0,300.0,400.0,400.0,500.0,2.3
ŚWIĘTOCHŁOWICKI,41.383961334816696,30.18594826774865,31.81209451314027,30.18594826774865,0.0,8.763662400314123,0.0,11.032477221728781,6.1637758882209335,292.1220800104708,730.305200026177,438.1831200157062,632.93117335602,2.190915600078531
CHORZÓW,1.8245921118415507,1.3615703046690872,1.4376310341255687,1.3293633298209853,0.0,0.36516549907828477,0.0,0.49076462735983245,0.2950520111714746,7.877919989529228,19.69479997382307,11.816879984293841,17.068826643979992,0.05908439992146921
BORSZCZOWSKI,37.4862430222894,24.908622008231774,25.64848206788222,25.64848206788222,0.0,4.9324003976696575,3.4526802783687605,6.066852489133679,4.439160357902692,473.51043817628715,660.9416532877342,308.7682648941206,443.91603579026923,1.7953937447517556
BRODZKI,39.25,29.411711419382037,28.210038359470317,26.060874889426177,28.960038359470317,6.302509589867579,4.2520913248896495,7.0,4.5,265.125479493379,447.68821924006846,235.083652995586,365.125479493379,1.910920182951446
BRZEŻAŃSKI,36.91237511645029,25.475990601985906,22.926051255057164,25.28333223987013,25.161011476308314,5.883352222959242,2.8064553859292984,4.938583012713533,3.1145993209109517,180.55745828100015,390.7418588724729,227.05319226507683,385.9344560868209,1.8471497535446952
BUCZACKI,37.67,26.33,23.8,25.33,20.0,3.25,0.0,5.5,4.0,209.0,345.0,293.0,417.0,1.59
CZORTKOWSKI,41.28837161813423,28.03375389209191,30.487058713999037,27.027458099230355,30.683794717410326,0.17476604713399874,0.11870235569700402,0.1096460019668965,0.1874999875297443,13.175517832548934,233.0428073757853,201.37608176927685,443.7125012865893,1.9015886024302815
KAMIONECKI,40.509436977578744,27.58772569197804,24.836587272270958,21.896705512275844,0.0,4.38382425487593,2.9615126259732234,7.282213240529373,5.4648357768478055,182.0287798397226,414.70217355977354,199.5028724328,414.84375741019363,1.9689926912487035
PODHAJECKI,34.744318544157125,23.698605836258558,18.5069260537983,19.480974793471894,24.35121849183987,5.844292438041569,0.0,5.357268068204771,3.896194958694379,196.75784541406614,328.25442527000143,182.14711431896222,321.43608409228625,1.6948448070320548
PRZEMYŚLAŃSKI,37.0,27.14,25.57,26.43,27.8,6.29,4.75,6.67,4.33,272.0,537.0,293.0,488.0,1.79
RADZIECHOWSKI,39.75,26.0,23.5,25.33,30.0,8.25,4.0,5.67,3.75,167.0,375.0,217.0,390.0,1.63
SKAŁACKI,37.065372005392724,24.013774049639597,22.351954801364254,23.93602811989572,24.713487417334477,3.838705281103861,2.6239251288558036,5.830944730790675,4.052506587899519,245.87150281500678,400.3915381809597,221.57589977004565,376.0959351359985,1.9825212084688295
TARNOPOLSKI,38.435450275818006,26.831395405340157,21.24742823528755,25.34685229156891,27.79334941983752,4.336193634161185,3.147147272487533,0.33354188491517545,0.2096733319099265,258.32686555452347,568.0094328374385,261.5526091223685,518.4601475070402,0.12515885043238692
TREMBOWELSKI,42.573740744219684,29.289043566582055,24.64220357312728,25.208052544571466,28.00711255669759,5.6488675574981695,3.4875447294073734,6.44663756796659,5.96517286458233,186.94068313758487,428.66429184493984,259.00398311437016,447.2784680402753,1.8312392868285272
ZALESZCZYCKI,36.87797886494479,24.80686730962891,23.174579350327086,24.62115790108559,24.435448492542267,3.5871238387052045,2.4435448492542267,0.0,4.398380728657608,258.0383360812463,530.737941258018,264.8802616591582,470.1380289965132,1.7104813944779587
ZBARASKI,38.39,26.64,24.8,24.57,25.5,5.0,0.0,5.5,3.2,208.0,375.0,229.0,429.0,1.63
ZBOROWSKI,0.0,26.588288580617963,22.789961640529683,24.689125110573823,22.789961640529683,5.697490410132421,4.7479086751103505,0.0,0.0,284.874520506621,427.31178075993154,189.91634700441404,284.874520506621,2.0890798170485545
ZŁOCZOWSKI,41.322786830530376,29.35600820974768,25.320728116889804,27.682240742863026,29.0,8.056191566079093,0.03848737402677646,6.84403748387209,4.070560185715757,202.34772981563336,343.34974498972196,240.56582493511843,368.34974498972196,2.0454016668576727
KOPYCZYNIECKI,37.97279473428106,24.682316577282688,20.885037103854582,0.0,0.0,0.0,0.0,5.695919210142159,3.7972794734281057,237.3299670892566,379.7279473428106,332.26195392495924,569.5919210142158,1.7087757630426477
BŁOŃSKI,41.8,28.0,27.5,27.0,45.0,8.75,0.0,9.5,4.5,254.0,530.0,240.0,490.0,1.92
CIECHANOWSKI,40.17,26.22,26.79,29.0,34.0,7.5,5.0,6.7,3.5,226.0,433.0,233.0,400.0,1.8
GOSTYNIŃSKI,40.4,26.33,25.17,22.67,29.0,11.2,0.0,5.33,3.83,220.0,490.0,200.0,400.0,2.11
GRÓJECKI,43.846012166272345,26.51055836477507,28.75968933013589,28.680501512041666,0.012182728586617734,6.193366493999436,0.00274111393198899,7.502164464778889,3.921372587420759,317.10274101108047,533.1709642911655,333.108020193468,475.17989829212905,2.0008162428153033
KUTNOWSKI,44.92,30.0,26.8,26.2,0.0,12.67,0.0,5.33,3.17,250.0,550.0,290.0,490.0,1.79
ŁOWICKI,41.99999999998807,27.13999999999229,26.99999999999233,28.569999999991882,0.0,13.19999999999625,0.0,7.5999999999978405,4.399999999998751,235.99999999993295,542.9999999998457,278.99999999992076,492.99999999985994,2.079999999999409
MAKOWSKI (MAKÓW MAZOWIECKI),42.5,23.33,24.75,26.0,40.0,5.75,3.5,5.0,3.67,155.0,358.0,172.0,342.0,1.84
MIŃSKI,43.33000000142205,25.750000000822876,26.67000000081904,29.25000000082703,1.1184702315559439e-09,7.500000000183749,9.586887699050946e-11,7.000000000149236,4.000000000095869,200.0000000068067,413.00000001319796,256.0000000077973,488.0000000127825,1.9800000000603974
MŁAWSKI,42.82,26.68,27.56,29.06,34.0,7.05,0.0,4.67,3.0,223.0,418.0,226.0,381.0,1.93
PŁOCKI,39.38,27.0,26.58,28.13,31.67,9.14,0.0,4.13,2.5,221.0,469.0,246.0,427.0,1.9
PŁOŃSKI,39.3,25.6,28.2,31.6,40.0,6.0,0.0,7.5,3.5,240.0,400.0,266.0,430.0,1.88
PRZASNYCKI,38.5,24.5,25.0,25.0,0.0,5.0,0.0,8.0,5.0,225.0,400.0,175.0,350.0,1.85
PUŁTUSKI,41.86,25.44,25.13,29.08,27.5,8.72,0.0,5.5,3.13,333.0,556.0,272.0,461.0,2.06
RADZYMIŃSKI,41.4,27.64,26.75,27.5,35.67,10.71,0.0,4.88,3.3,250.0,417.0,267.0,467.0,2.01
RAWSKI (RAWA MAZOWIECKA),43.5,26.5,24.0,24.0,30.0,6.0,4.75,7.67,4.0,350.0,517.0,313.0,450.0,1.9
SIERPECKI,39.14746801339518,25.642006430023798,26.068830822400955,27.305301763841474,32.0,7.156983934970171,0.0,5.053876781822253,3.5,275.29247000236177,506.3574602584391,219.63397600247453,354.5376222945872,2.063705784014014
SKIERNIEWICKI,41.00000000001193,28.17000000000771,27.000000000007667,28.170000000008116,0.0,8.000000000003748,4.0,9.250000000002158,4.13000000000125,297.000000000067,442.0000000001542,295.00000000007924,450.00000000014,2.0400000000005907
SOCHACZEWSKI,41.67,27.0,26.0,26.92,0.0,9.33,0.0,0.0,4.0,220.0,480.0,230.0,430.0,1.84
WARSZAWSKI,40.67,27.5,27.5,29.0,0.0,9.0,0.0,7.0,5.67,225.0,575.0,263.0,700.0,2.18
DZIAŁDOWSKI,39.17,27.39,27.0,25.14,0.0,5.14,3.67,6.8,3.0,178.0,414.0,231.0,428.0,2.05
DUBIEŃSKI,37.6,24.02,22.22,23.95,27.0,4.5,2.7,4.88,3.33,238.0,575.0,198.0,410.0,1.83
HOROCHOWSKI,36.0,24.5,22.16,23.0,25.5,4.5,0.0,3.8,2.3,194.0,394.0,180.0,370.0,2.0
KOWELSKI,37.8,24.56,24.95,29.16,24.0,5.85,0.0,5.64,3.48,156.0,300.0,168.0,300.0,1.92
KRZEMIENIECKI,39.13,24.43,22.7,24.0,29.7,4.25,4.3,6.05,3.2,163.0,330.0,150.0,338.0,1.59
LUBOMELSKI,38.8,25.17,23.67,28.0,24.4,6.67,5.67,5.67,4.32,148.0,342.0,202.0,317.0,1.84
ŁUCKI,36.0,24.7,26.86,27.86,23.67,5.04,2.7,6.38,2.85,204.0,338.0,193.0,286.0,1.81
RÓWIEŃSKI,37.56,26.09,26.48,24.89,29.0,5.28,3.5,4.5,3.0,214.0,527.0,207.0,493.0,2.26
WŁODZIMIERSKI,38.75,26.0,24.75,28.0,0.0,7.33,0.0,7.0,3.33,188.0,475.0,200.0,475.0,1.65
KOSTOPOLSKI,36.9,24.0,24.0,21.0,21.0,0.0,0.0,6.6,0.0,200.0,350.0,125.0,200.0,1.6
ZDOŁBUNOWSKI,38.89,23.63,21.38,22.65,21.75,6.0,0.0,5.42,3.15,204.0,359.0,199.0,361.0,2.0
SARNEŃSKI,35.22,26.05,26.44,29.33,24.1,7.03,0.0,9.83,4.27,156.0,319.0,139.0,266.0,1.6
OSZMIAŃSKI,33.63013829388482,27.200847149465663,26.013901092034434,27.131608629448838,20.771556005046506,8.110798059113396,0.0,6.330378972966554,4.322461892478725,146.39001374985156,378.8336166634672,173.0963000420542,321.46455722095783,1.6815069146942407
ŚWIĘCIAŃSKI,45.2,37.2,31.2,33.8,27.0,10.8,0.0,8.52,4.45,148.0,300.0,110.0,238.0,2.03
WILNO (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DZIŚNIEŃSKI,39.6,31.29,28.67,25.43,24.0,8.64,6.0,7.24,4.1,177.0,357.0,114.0,241.0,1.58
WILEJSKI,35.93,26.88,24.25,28.24,25.0,8.88,7.0,6.35,3.69,215.0,377.0,136.0,253.0,1.77
WILEŃSKO-TROCKI,42.776004043359855,31.01365665198786,30.860486291711762,31.733604103714956,31.43391736477548,10.030383493737062,0.0005212733163795278,7.980769565907202,5.98835476905027,144.64543283566223,368.2252872212837,165.93011113930902,360.58426871300975,1.768838863272291
POSTAWSKI,41.33,34.5,29.75,28.5,28.0,7.0,0.0,6.8,5.2,167.0,417.0,127.0,260.0,1.83
MOŁODECZAŃSKI,34.0,25.0,25.18,25.5,24.5,6.15,3.5,7.05,4.23,145.0,383.0,115.0,282.0,2.16
