District,Pszenica,Żyto,Jęczmień,Owies,Ziemniaki,Buraki cukrowe,Gryka,Proso,Kukurydza,Mieszanki na ziarno: Jęczmień,Mieszanki na ziarno: Inne mieszanki zbóż,Groch,"Fasola, bób, soczewica",Len: Nasienie,Len: Włókno,Konopie: Nasienie,Konopie: Włókno,Rzepak i rzepik,Chmiel,Tytoń
KOSZYRSKI,3442.0,143008.0,23452.0,40256.0,606618.0,0.0,13371.0,9874.0,2299.0,14.0,17.0,3704.0,1137.0,5572.0,2779.0,2270.0,2397.0,0.0,0.0,0.0
ŁUNINIECKI,3236.603760460907,126621.9074049921,11833.179393239348,29701.95956960568,1064530.7795714275,0.0,12307.5083117534,10724.524780266518,0.0,21.225478101894733,15.90457630912917,3268.7868711982237,132.91111270233105,5057.635242175694,2816.1566850876475,810.2017413704115,810.2373422981971,18.77984970120574,0.0,0.0
PIŃSKI,8663.396239539094,275683.0925950079,33833.82060676065,111125.04043039432,1677916.2204285725,0.0,21436.4916882466,21615.475219733482,0.0,108.77452189810526,524.0954236908708,1046.213128801776,1856.088887297669,10086.364757824307,5605.843314912352,1171.7982586295886,1618.762657701803,69.22015029879427,0.0,0.0
PRUŻAŃSKI,9642.0,199318.0,30042.0,60100.0,1274927.0,0.0,13338.0,7034.0,0.0,1950.0,88.0,2465.0,567.0,4879.0,2772.0,75.0,62.0,217.0,0.0,0.0
STOLIŃSKI,16606.0,135292.0,20498.0,37871.0,805660.0,0.0,17623.0,38734.0,154.0,45.0,92.0,1719.0,1267.0,4064.0,1874.0,1398.0,1153.0,0.0,0.0,0.0
IWACEWICKI,2268.0,109794.0,17996.0,27920.0,771113.0,0.0,7874.0,2556.0,0.0,34.0,94.0,1083.0,181.0,2819.0,1778.0,95.0,77.0,136.0,0.0,0.0
BRODNICKI,35297.150934084006,285153.334746695,61321.11972578333,34645.44438088661,965794.4416206271,128901.50574764513,14.039244781376695,0.0,24.72924137576473,28262.916128203757,15756.348464219227,8834.083151248593,47.60017834871262,12.752147188039844,6.379408980834587,0.0,0.0,456.8736308517191,0.0,40.247615568434824
CHEŁMIŃSKI,119128.07744691298,171512.83231173034,100183.46577830757,37870.745069023265,675426.5824187452,663944.8195239137,283.9032624205465,24.935517658252756,200.11554667000217,25640.161869244355,20180.34343657117,13831.067621130624,90.47351049298054,29.19890111042196,12.671568088738717,0.0,0.0,486.5264029471439,0.0,1668.2732164296294
CHOJNICKI,15837.980909268383,248153.555665306,30425.51194783168,56999.90595096233,935578.7462145532,4079.464868796215,4665.900113597618,0.0,9.870469075238846,6106.839148168617,7787.800360382743,4414.426707911267,33.55959485581207,21.715031965525462,45.40415774609869,0.0,0.0,277.3932389017381,0.0,0.0
GRUDZIĄDZ (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GRUDZIĄDZKI,107579.68119296078,180735.1308739469,84831.70732851466,57087.114438560624,719792.1587949626,359218.3201831302,221.6322102403518,0.0,108.83724610017278,40864.42819257487,15535.03273653466,17928.46272122846,792.533037511258,47.49261648007539,21.767449220034553,0.0,0.0,713.3786767111325,0.0,2979.1722546147294
KARTUSKI,7055.504639686213,201165.01473651495,16133.574235689459,100115.00927874126,1189326.8760829747,0.0,79.22038755400376,0.0,35.20906113511278,2688.6030294562515,3475.9167576164123,3660.7643285757545,391.2117903901421,8.802265283778196,2.9340884279260653,0.0,0.0,33.253002183162074,0.0,0.0
KOŚCIERSKI,9274.326042575618,184910.53322508562,14297.844960842109,66821.60049726935,853450.6596219096,0.007554578414039813,656.9023012584139,0.0,0.7909571435671441,9954.458185776708,10075.080321118035,6867.147491299829,8.788271757369715,0.19777492931764468,0.06599565400160126,0.0,0.0,168.13347978194707,0.0,0.0
LUBAWSKI,26740.0,280066.0,71821.0,54634.0,1002414.0,32172.0,137.0,7.0,44.0,16480.0,19473.0,6411.0,19.0,14.0,11.0,0.0,0.0,542.0,0.0,0.0
SĘPOLEŃSKI,13297.0,178483.0,38424.0,47925.0,656372.0,25815.0,23.0,0.0,0.0,16168.0,12515.0,3751.0,20.0,62.0,31.0,0.0,0.0,222.0,0.0,0.0
STAROGARDZKI,35406.2012684134,181154.38348870855,41089.58875073746,44907.45624713521,722247.9206419603,104673.21997111596,167.44696891648,0.0,27.20030174216847,17370.073750020336,8317.293911616674,7539.996349166748,142.51744616726856,21.752640243974106,15.584213414658036,0.0,0.0,402.15000409192334,0.0,0.0
ŚWIECKI,63908.04141244555,340019.8003544906,89803.78017688142,65689.42258898656,1352827.1241750498,205046.31981513608,140.46913681665026,0.0,20.31896669679645,40059.06404329299,19838.15941951236,6517.061936187441,347.8239973000575,41.790958596968956,18.930319532322986,0.0,0.0,257.49857245823887,0.0,121.0
TCZEWSKI,109920.0,118666.0,72235.0,52123.0,460973.0,480053.0,6.0,0.0,97.0,29074.0,9975.0,20807.0,1623.0,8.0,23.0,0.0,0.0,960.0,0.0,0.0
TORUŃ (MIASTO),2201.3955837851586,3979.2203386713586,1452.5872464334445,655.4396952492522,12887.079133848081,15114.033617254725,2.1248006080210167,1.5731696809386373,1.3484311550902606,663.7754514807193,421.2212897650894,146.8972728045299,3.2484932372629003,0.2451693009255019,0.12258465046275095,0.0,0.0,4.821662918201538,0.0,0.5720617021595045
TORUŃSKI,107389.52696930185,192476.94734959828,71667.94697525898,32063.815235727485,627842.3384474068,731541.1468588315,109.97193697143246,74.4913126608086,70.53602217490757,31996.062679274924,20450.43527366374,7386.035106064848,155.27799626975656,12.555929588652537,6.2058472607985316,0.0,0.0,243.65193413465454,0.0,89.154721868211
TUCHOLSKI,18709.945727610837,234650.71252989434,42395.69992801788,30421.605436905298,703461.6732635526,50275.98779037332,330.0610918568341,0.0,11.610244207116306,8108.961843285105,6478.749229753773,8554.603186858962,30.098899529350128,100.74132898043564,34.08122522499262,0.0,0.0,93.5717025829906,0.0,0.0
WĄBRZESKI,78932.16787295522,215483.53437935814,64225.17294570201,31231.44118055276,749519.3995844102,272822.1740692246,71.32854497827148,0.0,30.433512524062497,40416.655679221374,9915.618799246113,8131.4541275229485,196.86678414002927,4.755236331884765,2.853141799130859,0.0,0.0,315.74769243714843,0.0,163.58012981683592
MORSKI,12002.0,164503.0,19136.0,90981.0,888477.0,1625.0,6.0,0.0,19.0,10999.0,12585.0,3006.0,25.0,0.0,0.0,0.0,0.0,88.0,0.0,0.0
GDYNIA (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BYDGOSKI,69792.8289575733,253502.41235106025,100540.5368985657,61097.587860772386,847529.6177736644,161462.20081025924,35.98444412976582,2.998703677480485,77.96629561449261,36810.087208965444,14784.608697871285,5028.826067134773,59.9740735496097,101.95592503433649,72.96845615202514,0.0,0.0,1399.395049490893,0.0,0.0
BYDGOSZCZ (MIASTO),30.171042426705608,109.58764893977147,43.463101434308996,26.412139227617743,366.3822263356484,69.79918974078184,0.015555870234183606,0.0012963225195153005,0.033704385507397815,15.912791034556818,6.391302128716936,2.173932865227159,0.02592645039030601,0.04407496566352022,0.031543847974872315,0.0,0.0,0.6049505091071402,0.0,0.0
INOWROCŁAWSKI,167604.0,318504.0,164291.0,56558.0,1037861.0,1259690.0,5.0,20.0,230.0,43687.0,27084.0,42498.0,137.0,154.0,48.0,0.0,0.0,691.0,0.0,0.0
INOWROCŁAW (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SZUBIŃSKI,57806.0,283902.0,87099.0,51936.0,996566.0,252677.0,104.0,6.0,276.0,39759.0,9201.0,4703.0,85.0,384.0,78.0,7.0,3.0,1532.0,29.0,0.0
WYRZYSKI,106179.0,429412.0,139273.0,94229.0,1604850.0,342200.0,146.0,0.0,30.0,61553.0,27843.0,9647.0,122.0,260.0,142.0,0.0,0.0,3010.0,0.0,0.0
LIPNOWSKI,66231.0,504479.0,89348.0,65657.0,1222400.0,129887.0,2361.0,0.0,46.0,9145.0,11848.0,4013.0,43.0,66.0,26.0,0.0,0.0,3481.0,95.0,0.0
NIESZAWSKI,139444.0,571367.0,142516.0,37940.0,1375636.0,539334.0,83.0,0.0,441.0,26423.0,24628.0,17461.0,513.0,24.0,27.0,5.0,4.0,3029.0,0.0,0.0
RYPIŃSKI,52147.09718493407,367780.3485255178,88780.18842057325,48791.75619628259,976848.8400193964,148815.69622193647,3091.53767770626,41.497150036325635,29.640821454518314,10093.687732645303,6841.101591702827,6800.592469048318,63.233752436305736,355.68985745421975,134.37172392714967,20.748575018162818,28.652794072701035,3070.7891026880975,0.0,0.0
WŁOCŁAWSKI,120940.0,495452.0,103835.0,67271.0,1039186.0,479946.0,406.0,68.0,1082.0,12072.0,8817.0,10773.0,91.0,130.0,116.0,19.0,21.0,2240.0,0.0,0.0
CHODZIESKI,17664.0,266072.0,42183.0,64964.0,1135278.0,39201.0,10.0,8.0,104.0,21396.0,3711.0,3786.0,30.0,36.0,18.0,0.0,0.0,97.0,0.0,0.0
CZARNKOWSKI,9618.000000000002,158485.0,18151.000000000004,24473.000000000004,704611.0,32557.000000000007,93.0,0.0,131.00000000000003,8634.000000000002,1855.0000000000005,1380.0000000000002,167.0,46.00000000000001,46.0,0.0,0.0,351.00000000000006,0.0,0.0
GNIEŹNIEŃSKI,92825.0819838887,473808.0223635416,103356.44039479368,101656.68770654606,1686459.2974292645,395979.33287154895,517.0085494458107,0.7651837185601726,189.37572872324563,52442.50272818151,27549.27568737301,10213.277829571194,508.0971083621563,99.88326472798113,46.832491132881465,6.998094842848529,2.9991835040779407,2072.957475342259,0.3578095776049921,0.0
GOSTYŃSKI,124273.56414255883,220796.37423829036,78735.69611540489,126183.29060445631,1215973.5905924302,665729.5367469304,193.8636290051166,169.92133142990167,506.6510014560479,19532.53279803353,17713.02605645827,31827.42048038138,309.6183818759719,1001.240578622283,383.99455333831565,2.9610046714168,0.7323282577098512,2298.1318294328207,0.0,0.0
JAROCIŃSKI,118580.9088452594,431616.5348950466,68196.00167973858,161307.58606027783,1849630.799693446,395994.34586661117,145.42712991824396,32.62788171242653,1143.8403103184958,23371.817783207014,21267.785525351395,13749.389353616538,102.54477109619766,39.15345805491183,22.37340460280676,0.0,0.0,4373.068374656938,0.0,0.0
KĘPIŃSKI,35068.0,421730.0,26759.0,163174.0,1965938.0,110696.0,771.0,71.0,588.0,14372.0,9496.0,2257.0,89.0,217.0,88.0,6.0,3.0,606.0,0.0,0.0
KOŚCIAŃSKI,140509.8458894003,428123.5629210518,106696.3660697338,136819.05061481553,2309019.2215455323,507651.34160263493,129.5301627728745,372.08681212259535,2665.3492084895274,36054.86365251147,20143.338200913702,19368.588307824386,523.962677081715,1889.8176050019085,604.9825904566538,0.01702766755045949,0.0,2742.5081048195516,0.0,0.0
KROTOSZYŃSKI,107208.43394320748,259450.42574582814,63397.866340841254,137049.7959777303,1388603.8297217335,555095.1041200552,24.957114168998494,72.71760148475383,288.5903973941922,15311.857776705914,12505.908185231523,21075.851180339112,161.89966538429042,332.2107664196152,160.58045666823585,37.0706869691606,9.26767174229015,2512.07796559617,0.0,0.0
LESZCZYŃSKI,72216.80765973602,292862.56613350194,46125.451172465735,95360.44640106581,1358244.306394482,311010.5050495117,34.40311627959497,196.1450839710172,1544.668947286092,17973.166620778225,7001.813112812339,9610.447969191242,44.82668134427222,473.0467441939245,144.73710030431477,9.0,2.0,537.4615473218937,36.0,0.0
MIĘDZYCHODZKI,23787.0,206269.0,24522.0,49571.0,792266.0,84622.0,58.0,22.0,104.0,13736.0,4436.0,1469.0,45.0,13.0,7.0,0.0,0.0,1467.0,0.0,0.0
MOGILEŃSKI,180618.0,549143.0,225125.0,89795.0,1503448.0,1109133.0,666.0,104.0,859.0,67912.0,35760.0,39639.0,658.0,196.0,78.0,3.0,3.0,1905.0,0.0,0.0
NOWOTOMYSKI,97027.0,407731.0,72712.0,99967.0,1703069.0,445549.0,229.0,80.0,1168.0,39762.0,10455.0,17893.0,121.0,917.0,318.0,14.0,6.0,1145.0,398.0,0.0
OBORNICKI,75520.40056541626,432821.32844802825,74811.19062723048,103018.27818803022,1537389.394976421,211387.5038827214,82.15743023361343,1.3178701108494852,1196.952423378973,47390.46737841524,13350.583621206551,6392.220481106507,262.87230311844115,170.0408313284096,69.533362960119,0.0,0.0,2357.549997146638,0.6201741698115225,0.0
OSTROWSKI (OSTRÓW WIELKOPOLSKI),81692.70407911953,350897.4480115953,37737.28260301284,100916.72977954907,1579087.6213439417,88347.23758205352,184.15109939733787,64.08882204422478,368.5994445560165,18753.243247048897,7135.433458610338,3936.940015801583,24.813051835360515,14.418423899460292,8.376859870576975,2.4817840751921366e-16,1.2408920375960683e-16,1534.9078775445291,0.0,0.0
POZNAŃ (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAWICKI,78944.34031646201,240812.86056358588,46152.22047931578,91234.85839904219,1044316.968610036,365109.51446206856,254.97552640786185,1020.7097134503553,495.4686478056849,12840.181323551165,9599.198098805273,11594.146123061426,265.9677198611377,727.70049204535,307.3195059450001,0.0,0.0,287.11900079348806,0.0,0.0
SZAMOTULSKI,128427.0,381344.0,87217.0,82928.0,1609874.0,569960.0,633.0,0.0,570.0,38060.0,17259.0,19835.0,485.0,159.0,115.0,0.0,0.0,2237.0,0.0,0.0
ŚREDZKI,108564.0,392072.0,100635.0,76436.0,1372593.0,598515.0,637.0,0.0,683.0,29093.0,23539.0,14717.0,145.0,136.0,47.0,12.0,8.0,2354.0,0.0,0.0
ŚREMSKI,80790.39512425644,415914.22749109997,71966.11553948715,106511.242163063,1309136.662098399,274953.4145701344,837.6922220499719,21.702753784725502,640.8320426939434,33093.336798163786,13371.49736181716,7794.216569784333,245.36705152105458,235.41193176254677,86.63552881409605,3.951280691872146,0.0,2039.725299834608,0.0,0.0
WĄGROWIECKI,68721.34084298271,410220.7958750021,106591.37801203405,83387.61999080308,1588089.7333937765,180925.63534022993,75.0039781885863,31.995161633850437,918.0992347266563,56888.79645615615,17223.0034056105,5815.355699932453,59.043281766300936,67.02393230854723,45.00710327836802,0.0,0.0,1450.2417156898116,0.0,0.0
WOLSZTYŃSKI,26328.0,262912.0,22008.0,63343.0,1296980.0,100790.0,206.0,157.0,794.0,11249.0,3660.0,2928.0,191.0,630.0,229.0,0.0,0.0,447.0,113.0,0.0
WRZESIŃSKI,72732.0,269622.0,72106.0,74532.0,1069234.0,594980.0,207.0,0.0,404.0,25980.0,16185.0,7915.0,100.0,198.0,105.0,0.0,0.0,1844.0,0.0,0.0
ŻNIŃSKI,82648.0,284680.0,95483.0,63266.0,990732.0,231270.0,8.0,0.0,214.0,41610.0,18596.0,9180.0,31.0,115.0,39.0,8.0,2.0,1367.0,14.0,0.0
POZNAŃSKI,103943.44412973724,523779.64726659004,120868.46307809486,117504.37095318611,2305954.21390752,335580.4199057832,242.6904213293176,48.92178453673991,811.5260729035679,37001.17637128761,17755.730034805012,10983.420253836704,191.8501354381957,70.02529943494143,32.61452302449327,0.0,0.0,3043.702398726975,23.022016252583484,0.0
GNIEZNO (MIASTO),24.732477975102782,126.20604683803646,27.527887846926983,27.043161434531026,447.36029301883116,106.1079997165431,0.13962080267216587,0.0,0.04654026755738862,14.057065959482834,7.407251004923325,2.7257355531417953,0.1371713149059875,0.026672200120608683,0.012519604138244891,0.0019051571514720487,0.0008164959220594494,0.5484130943165969,0.0,0.0
KALISKI,93530.61280672763,546725.4991195654,31068.731817593474,188999.6557189702,2188338.372437905,241724.85766853837,2726.857376370147,1291.0013716136564,355.2654315725204,3595.456447929542,4780.604699046428,11501.110564894856,438.93139662025254,865.8754995353471,514.3777567906043,20.91466871486053,21.800918825084686,3596.012548460872,7.880179106332109,0.0
KOLSKI,87002.0,557274.0,53933.0,89853.0,1774449.0,159078.0,1396.0,225.0,100.0,7760.0,6166.0,7645.0,827.0,253.0,149.0,8.0,5.0,3506.0,0.0,0.0
KONIŃSKI,94272.0,904884.0,81676.0,180026.0,3221090.0,232604.0,3443.0,314.0,441.0,15156.0,8582.0,11777.0,718.0,386.0,260.0,92.0,82.0,2338.0,25.0,0.0
TURECKI,58517.77167657987,503831.2558319478,18725.610474821595,113487.63528881554,1477044.2518332454,89420.38627500308,816.555535844591,2631.860220023559,21.33508792768106,3550.5581445733264,1643.0157720162695,4654.1782777346425,1329.074283777846,1472.303909121479,679.8539134387966,19.91005719092521,11.055185752762064,1875.2849326535015,0.0801181226818732,0.0
DOLIŃSKI,3833.910974103935,54698.35191212149,3345.7481777031826,63411.961353013976,939692.1586020401,0.0,106.12234704364188,2505.452138839436,1322.670343607573,104.19284982466658,88.75687207286413,461.1498353350984,866.3442513199128,1866.7885593586095,984.0435816774066,839.3312902542585,520.9642491233329,0.0,0.0,0.0
HORODEŃSKI,123241.0,106491.0,72312.0,36136.0,868179.0,311454.0,2134.0,759.0,61413.0,5791.0,2511.0,2838.0,4192.0,175.0,83.0,1635.0,905.0,723.0,0.0,4497.0
KAŁUSKI,21170.42621159804,73053.21377037505,8051.255227470472,62830.277454993324,914477.6831244787,0.0,3396.097453337987,6689.252867868878,10906.906977071198,254.38561512907688,229.63993272352465,1298.6534126433808,1883.6413447106354,2591.367861509429,1468.90370759358,1470.8833621860242,1085.8405439556316,49.49136481110445,3.959309184888356,0.0
KOŁOMYJSKI,50580.0,81793.0,24054.0,73732.0,1247560.0,37217.0,566.0,432.0,82643.0,2148.0,915.0,1796.0,3829.0,537.0,376.0,2342.0,1530.0,389.0,0.0,1154.0
KOSOWSKI (KOSÓW HUCULSKI),7192.0,12000.0,3921.0,6564.0,222017.0,0.0,20.0,18.0,44729.0,604.0,0.0,331.0,3401.0,228.0,231.0,644.0,616.0,0.0,0.0,0.0
NADWÓRNIAŃSKI,10219.0,59516.0,6406.0,57172.0,1103865.0,0.0,1137.0,691.0,10735.0,355.0,133.0,889.0,1615.0,687.0,405.0,1845.0,849.0,0.0,0.0,0.0
ROHATYŃSKI,109193.0,139736.0,57460.0,105929.0,1541765.0,95997.0,8653.0,8485.0,38601.0,1845.0,810.0,4226.0,8722.0,992.0,431.0,2291.0,1044.0,432.0,140.0,1147.0
STANISŁAWOWSKI,45941.99917849146,120140.76110483188,9362.729909094021,76140.74375227578,1340723.8011606762,11646.171613949487,1926.13451732777,6698.336738712916,50934.67400193841,644.8773463061412,374.5056919414459,1097.3573670479955,8250.476291775281,888.3272260224551,514.1253627394692,2134.1990804982797,1120.4034714308452,118.64304398567067,0.8675976926844314,18.16980201523777
STRYJSKI,17893.227520296172,72167.79137367327,11333.40400945267,99218.35120044921,918551.7274389219,1480.38324473377,341.5998216944864,5914.685828033513,1252.7509896079225,351.96353033445405,200.41071710724836,845.9028313168386,3329.919578686722,1958.4452904535535,1129.8092201126512,888.1684166363527,595.0230115308121,24.108215009945862,5.3012828817682,0.0
ŚNIATYŃSKI,57342.0,71313.0,32909.0,27461.0,559960.0,32245.0,222.0,40.0,121376.0,2209.0,971.0,1205.0,1682.0,385.0,118.0,1103.0,504.0,208.0,0.0,1890.0
TŁUMACKI,66463.39060751075,152025.7728054158,23089.89895676808,67955.43793449126,1139604.9245140476,2454.658505677604,1238.6252003439208,2636.375922064301,71823.56326276594,2085.3301350754514,1565.716549839976,1866.2869791066214,6527.09314534921,282.8898157803721,94.29660526012404,2422.244047619436,905.6403130191079,101.17239939367474,0.0,0.0
ŻYDACZOWSKI,34932.86150559989,91240.85671420523,16346.847812844147,62918.687446536824,966719.1139590379,21976.61675526623,2163.2778312618716,6637.862033127051,8319.578666784504,1486.8436198408795,640.8324108198875,1039.947333348063,1651.7361699933651,2660.766150187837,829.1471982099422,1150.5002931093886,460.0127393458549,357.89178499005413,78.6987171182318,0.0
BIELSKI (BIELSKO),6475.0,33644.0,5879.0,49857.0,360037.0,4710.0,0.0,0.0,224.0,2883.0,348.0,13.0,292.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
BIELSKO (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CIESZYŃSKI,15945.0,33400.0,11731.0,75492.0,364281.0,4397.0,10.0,0.0,626.0,11211.0,753.0,105.0,884.0,183.0,254.0,0.0,0.0,0.0,0.0,0.0
TARNOGÓRSKI,4241.0,29678.0,5161.0,14479.0,254656.0,5700.0,0.0,0.0,80.0,886.0,597.0,0.0,263.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0
KATOWICE (MIASTO),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KATOWICKI,3637.4654069932835,42286.888214001716,3752.5812989646697,17553.697680867506,310996.896970594,0.0,0.0,0.0,39.35586050303796,1138.368265050373,507.6906004891897,12.790654663487338,13.774551176063285,0.0,0.0,0.0,0.0,32.46858491500632,0.0,0.0
LUBLINIECKI,14513.0,116124.0,15614.0,66040.0,647757.0,22116.0,49.0,8.0,596.0,2458.0,4271.0,104.0,565.0,6.0,7.0,0.0,0.0,48.0,0.0,0.0
PSZCZYŃSKI,26749.0,188087.0,21463.0,124045.0,1383432.0,47824.0,88.0,0.0,412.0,3412.0,2474.0,213.0,1369.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0
RYBNICKI,37566.0,231808.0,23236.0,119841.0,1603752.0,66932.0,30.0,0.0,271.0,5503.0,3175.0,347.0,341.0,119.0,94.0,0.0,0.0,56.0,0.0,616.0
ŚWIĘTOCHŁOWICKI,3225.0277633155974,19512.781204432747,3804.4032220030313,9352.775261668574,167410.2953526673,0.0,0.0,0.0,0.0,860.7863957641873,98.3477669368585,32.13342880115179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHORZÓW,146.5068296911192,1218.3305815655417,164.01547903229948,539.5270574639212,9604.807676738714,0.0,0.0,0.0,0.6441394969620396,41.84533918543979,10.96163257395182,1.075916535360878,0.2254488239367139,0.0,0.0,0.0,0.0,0.5314150849936827,0.0,0.0
BORSZCZOWSKI,86897.05724598496,130607.00309005394,60746.456817619975,15909.950722723248,675087.7776282508,857.2511891149866,3625.3142922871984,223.93097805420246,118845.20110177087,12562.823812864619,8721.470383159489,12231.366506141218,4692.685738342912,87.79672707851991,48.33752389716265,2165.3237745769798,1006.2096811246103,340.3356274392064,0.0,12538.16181087627
BRODZKI,41030.14209807157,114781.00074026488,52945.78382143516,74238.58455550343,773614.7935186393,8383.884669541958,24634.31462682076,9746.806678237032,466.35880201051435,845.13949248098,500.67623045848836,1871.2195219945445,2747.6032074387244,323.620843908347,180.37757081826862,975.283514314487,813.7546887012845,23.0,625.0,0.0
BRZEŻAŃSKI,58835.69792353489,124988.38061572066,83533.0156306329,116255.12158890639,1178362.7399512008,34787.396173607216,13726.744844660383,4357.138401481627,14156.643586686896,1992.6918571559438,870.8949621531088,4874.727655556309,2726.200896585716,309.95058538759014,235.04282792720355,2604.228668096659,1716.4462750763582,64.09309824912535,2.079634278984597,45.69624964804548
BUCZACKI,88824.0,166501.0,59290.0,54077.0,1058649.0,14527.0,13753.0,3567.0,81453.0,7112.0,7979.0,7300.0,15129.0,253.0,256.0,2046.0,1075.0,394.0,65.0,4266.0
CZORTKOWSKI,85560.07387950596,138639.3759901605,73210.59931803057,15792.819322836946,716083.0455510136,31197.33950472933,15200.26809011444,969.9175983722652,60844.74951899029,13510.832215179631,23483.004996151838,5562.265872606546,10143.608880279942,78.57802834503003,125.45218134040294,634.3655566954108,477.73855559091317,163.30605670608887,0.0,7249.775875233523
KAMIONECKI,53043.007156368796,88760.27677645488,30370.04860073697,56781.04929193645,685633.7454757154,30845.656782648493,5710.205111840084,9635.51243400047,824.1248050313593,1431.195106828401,1562.244396004785,1783.3105086824596,836.4074602622782,1416.0639957767169,948.0545479168669,1312.4766924382036,820.2312714948516,141.22706003421018,24.0,0.0
PODHAJECKI,63169.98291405164,122001.55274159709,61331.952942287564,64706.0577765169,987678.6036878474,17788.078083919187,22936.899721833808,4349.127622642601,35771.93996451276,3244.5563518527442,1960.760112962946,6767.690643252136,12033.39812992759,604.8842673373023,306.82535299718234,1758.1579751108384,776.316845519855,172.40662692222628,109.0934588434426,2397.1339483367165
PRZEMYŚLAŃSKI,51425.0,83139.0,37010.0,75514.0,886049.0,2693.0,11125.0,7134.0,8808.0,1469.0,876.0,4094.0,3339.0,576.0,440.0,1784.0,1217.0,42.0,110.0,0.0
RADZIECHOWSKI,59495.0,83794.0,44947.0,56478.0,613453.0,8897.0,6195.0,9846.0,163.0,1614.0,1140.0,2022.0,1234.0,195.0,226.0,901.0,820.0,91.0,72.0,0.0
SKAŁACKI,106964.79379724771,118562.54286759054,99697.49301393754,35861.28192095868,735003.2170804591,22292.673531472617,43566.875383230195,2040.8306559175421,4428.602523341066,10397.546279838945,7796.944929726877,7181.780260586017,7439.313652880374,211.8576585666782,70.94316089618123,1141.8933431919581,853.2615789979058,72.88680913991222,0.0,1350.83552939304
TARNOPOLSKI,102944.80557726388,189913.89828189753,127992.77155566584,116293.15129059358,1281665.0870283437,32042.66525820463,55532.54955350123,4834.455733216348,5464.036821914103,7390.160426210797,9126.027445938144,10300.615585647723,4297.388571240408,916.5063836826234,452.9393369281317,2976.317652448446,1750.6948211027097,421.635975694444,0.0,2984.123219220472
TREMBOWELSKI,83307.81995495621,132947.8976973796,81883.6553900687,37213.4346900366,738617.8259175393,6299.822807879855,33664.32513927335,2438.5713438992125,32645.134501144315,18230.861903657966,21365.011076317533,3626.3891083395465,8557.922449404106,186.29733473560592,107.2690574439142,1055.8876745608884,660.5492140922908,108.71330832497085,0.7602017393910602,2689.479726780001
ZALESZCZYCKI,74507.59212552018,85287.53458249013,41037.86961631518,10870.842325362204,633421.5603313189,34104.06675207139,3376.0015637296397,85.03536075404709,70654.61060721612,8743.003470631624,7425.444087913744,3645.768915087306,679.305468092675,28.34512025134903,15.63868703522705,713.5150959822341,664.6441989971496,1568.7557932212135,0.0,5733.533634290117
ZBARASKI,191671.0,10249.0,85807.0,123641.0,644312.0,5189.0,32354.0,3996.0,671.0,8026.0,1949.0,16408.0,3442.0,406.0,353.0,951.0,866.0,187.0,0.0,549.0
ZBOROWSKI,33922.85790192843,117034.99925973512,78515.21617856485,102468.41544449657,899700.2064813607,7230.115330458042,27503.68537317924,4215.193321762969,1268.6411979894856,1678.8605075190198,2216.3237695415114,3676.7804780054553,915.3967925612756,501.37915609165304,289.6224291817314,1097.7164856855131,805.2453112987155,0.0,0.0,0.0
ZŁOCZOWSKI,60728.0,112169.0,69804.0,84839.0,910125.0,30382.0,19215.0,11847.0,2968.0,2123.0,716.0,1781.0,1893.0,605.0,248.0,1840.0,1389.0,548.0,34.0,0.0
KOPYCZYNIECKI,76755.36058433431,147585.06645248723,84305.30162210917,18171.881220305087,835490.7340248242,43721.87657937369,18335.16424036007,1498.0267770160604,43776.93713264804,18451.930586097063,26269.579831171373,8727.097693985199,13168.965431411147,71.19899130304469,33.22619594142086,580.9837690328447,482.2545010926228,195.55989611236276,14.23979826060894,4550.090204206576
BŁOŃSKI,61565.0,271461.0,32903.0,117655.0,1192587.0,249339.0,1271.0,1013.0,88.0,4001.0,2897.0,1217.0,254.0,90.0,53.0,0.0,0.0,2079.0,0.0,0.0
